K,Silhouette(↑),Davies–Bouldin(↓),Calinski–Harabasz(↑),Inertia
2,0.496,0.724,64.1,72.0
3,0.563,0.624,122.5,30.1
4,0.528,0.66,133.5,19.8
5,0.503,0.709,133.9,15.1
6,0.501,0.775,143.3,11.5
